20613:	1.115091890097E-02
20614:	1.115103811026E-02
20615:	1.115116849542E-02
20616:	1.115127466619E-02
20617:	1.115140877664E-02
20618:	1.115153543651E-02
20619:	1.115165092051E-02
20620:	1.115174498409E-02
20621:	1.115185674280E-02
20622:	1.115197315812E-02
20623:	1.115209423006E-02
20624:	1.115219015628E-02
20625:	1.115228515118E-02
20626:	1.115240063518E-02
20627:	1.115250401199E-02
20628:	1.115260086954E-02
20629:	1.115269865841E-02
20630:	1.115279365331E-02
20631:	1.115288771689E-02
20632:	1.115300878882E-02
20633:	1.115310564637E-02
20634:	1.115318201482E-02
20635:	1.115327607840E-02
20636:	1.115336455405E-02
20637:	1.115347165614E-02
20638:	1.115355174989E-02
20639:	1.115365792066E-02
20640:	1.115374080837E-02
20641:	1.115382835269E-02
20642:	1.115391124040E-02
20643:	1.115398667753E-02
20644:	1.115408539772E-02
20645:	1.115417014807E-02
20646:	1.115425582975E-02
20647:	1.115433406085E-02
20648:	1.115441322327E-02
20649:	1.115448493510E-02
20650:	1.115458272398E-02
20651:	1.115464977920E-02
20652:	1.115473452955E-02
20653:	1.115481276065E-02
20654:	1.115488633513E-02
20655:	1.115496177226E-02
20656:	1.115504838526E-02
20657:	1.115511916578E-02
20658:	1.115519739687E-02
20659:	1.115527842194E-02
20660:	1.115536037832E-02
20661:	1.115543488413E-02
20662:	1.115551497787E-02
20663:	1.115558017045E-02
20664:	1.115564722568E-02
20665:	1.115574128926E-02
20666:	1.115582231432E-02
20667:	1.115588378161E-02
20668:	1.115594897419E-02
20669:	1.115601230413E-02
20670:	1.115608867258E-02
20671:	1.115616131574E-02
20672:	1.115623582155E-02
20673:	1.115631219000E-02
20674:	1.115638110787E-02
20675:	1.115645654500E-02
20676:	1.115652173758E-02
20677:	1.115659996867E-02
20678:	1.115665491670E-02
20679:	1.115674059838E-02
20680:	1.115681603551E-02
20681:	1.115688495338E-02
20682:	1.115694735199E-02
20683:	1.115702930838E-02
20684:	1.115710288286E-02
20685:	1.115718390793E-02
20686:	1.115725841373E-02
20687:	1.115733198822E-02
20688:	1.115739718080E-02
20689:	1.115746796131E-02
20690:	1.115754619241E-02
20691:	1.115762349218E-02
20692:	1.115769986063E-02
20693:	1.115778833628E-02
20694:	1.115786377341E-02
20695:	1.115793455392E-02
20696:	1.115801092237E-02
20697:	1.115809846669E-02
20698:	1.115818228573E-02
20699:	1.115824375302E-02
20700:	1.115833129734E-02
20701:	1.115840207785E-02
20702:	1.115848030895E-02
20703:	1.115856412798E-02
20704:	1.115865539759E-02
20705:	1.115874387324E-02
20706:	1.115881465375E-02
20707:	1.115891616791E-02
20708:	1.115899905562E-02
20709:	1.115908659995E-02
20710:	1.115916296840E-02
20711:	1.115924771875E-02
20712:	1.115934643894E-02
20713:	1.115942467004E-02
20714:	1.115952804685E-02
20715:	1.115961745381E-02
20716:	1.115971244872E-02
20717:	1.115980558097E-02
20718:	1.115990150720E-02
20719:	1.115999277681E-02
20720:	1.116009987891E-02
20721:	1.116019301116E-02
20722:	1.116028055549E-02
20723:	1.116037089378E-02
20724:	1.116048358381E-02
20725:	1.116059068590E-02
20726:	1.116068568081E-02
20727:	1.116080116481E-02
20728:	1.116090267897E-02
20729:	1.116101257503E-02
20730:	1.116112712771E-02
20731:	1.116122212261E-02
20732:	1.116133946925E-02
20733:	1.116145122796E-02
20734:	1.116156671196E-02
20735:	1.116167102009E-02
20736:	1.116177998483E-02
20737:	1.116190105677E-02
20738:	1.116203330457E-02
20739:	1.116216089576E-02
20740:	1.116229686886E-02
20741:	1.116240303963E-02
20742:	1.116252504289E-02
20743:	1.116264984012E-02
20744:	1.116276718676E-02
20745:	1.116288546473E-02
20746:	1.116301584989E-02
20747:	1.116314902902E-02
20748:	1.116327755153E-02
20749:	1.116340328008E-02
20750:	1.116354204714E-02
20751:	1.116368733346E-02
20752:	1.116383634508E-02
20753:	1.116397138685E-02
20754:	1.116411574185E-02
20755:	1.116424798965E-02
20756:	1.116440352052E-02
20757:	1.116455718875E-02
20758:	1.116470713168E-02
20759:	1.116484962404E-02
20760:	1.116499491036E-02
20761:	1.116514950991E-02
20762:	1.116530783474E-02
20763:	1.116545870900E-02
20764:	1.116561423987E-02
20765:	1.116577722132E-02
20766:	1.116592530161E-02
20767:	1.116608828306E-02
20768:	1.116625778377E-02
20769:	1.116642914712E-02
20770:	1.116659678519E-02
20771:	1.116676628590E-02
20772:	1.116693671793E-02
20773:	1.116710714996E-02
20774:	1.116728037596E-02
20775:	1.116746105254E-02
20776:	1.116765197366E-02
20777:	1.116783637553E-02
20778:	1.116800494492E-02
20779:	1.116819027811E-02
20780:	1.116837467998E-02
20781:	1.116855442524E-02
20782:	1.116874814034E-02
20783:	1.116893067956E-02
20784:	1.116912905127E-02
20785:	1.116932183504E-02
20786:	1.116951834410E-02
20787:	1.116972230375E-02
20788:	1.116991974413E-02
20789:	1.117012742907E-02
20790:	1.117032766342E-02
20791:	1.117055024952E-02
20792:	1.117074675858E-02
20793:	1.117095164955E-02
20794:	1.117116399109E-02
20795:	1.117136422545E-02
20796:	1.117157842964E-02
20797:	1.117179635912E-02
20798:	1.117202360183E-02
20799:	1.117224991322E-02
20800:	1.117245759815E-02
20801:	1.117268390954E-02
20802:	1.117290090770E-02
20803:	1.117312628776E-02
20804:	1.117335259914E-02
20805:	1.117358542979E-02
20806:	1.117382571101E-02
20807:	1.117405761033E-02
20808:	1.117429137230E-02
20809:	1.117452979088E-02
20810:	1.117475796491E-02
20811:	1.117500010878E-02
20812:	1.117523107678E-02
20813:	1.117548439652E-02
20814:	1.117573026568E-02
20815:	1.117597334087E-02
20816:	1.117623131722E-02
20817:	1.117648277432E-02
20818:	1.117673423141E-02
20819:	1.117699313909E-02
20820:	1.117723528296E-02
20821:	1.117748860270E-02
20822:	1.117774751037E-02
20823:	1.117801107466E-02
20824:	1.117826998234E-02
20825:	1.117852330208E-02
20826:	1.117878500372E-02
20827:	1.117905601859E-02
20828:	1.117932423949E-02
20829:	1.117959618568E-02
20830:	1.117986533791E-02
20831:	1.118013262749E-02
20832:	1.118040271103E-02
20833:	1.118067651987E-02
20834:	1.118095777929E-02
20835:	1.118123065680E-02
20836:	1.118151284754E-02
20837:	1.118179224432E-02
20838:	1.118207722902E-02
20839:	1.118236128241E-02
20840:	1.118264626712E-02
20841:	1.118293125182E-02
20842:	1.118322182447E-02
20843:	1.118350680918E-02
20844:	1.118379179388E-02
20845:	1.118408702314E-02
20846:	1.118436455727E-02
20847:	1.118466723710E-02
20848:	1.118495315313E-02
20849:	1.118524465710E-02
20850:	1.118554640561E-02
20851:	1.118583884090E-02
20852:	1.118613965809E-02
20853:	1.118643116206E-02
20854:	1.118673384190E-02
20855:	1.118702720851E-02
20856:	1.118732895702E-02
20857:	1.118764281273E-02
20858:	1.118796784431E-02
20859:	1.118827797472E-02
20860:	1.118859089911E-02
20861:	1.118889544159E-02
20862:	1.118920091540E-02
20863:	1.118950452656E-02
20864:	1.118982397020E-02
20865:	1.119011919945E-02
20866:	1.119042746723E-02
20867:	1.119074970484E-02
20868:	1.119105238467E-02
20869:	1.119136530906E-02
20870:	1.119168102741E-02
20871:	1.119201816618E-02
20872:	1.119233295321E-02
20873:	1.119264867157E-02
20874:	1.119296811521E-02
20875:	1.119326986372E-02
20876:	1.119358837605E-02
20877:	1.119390036911E-02
20878:	1.119422167540E-02
20879:	1.119454577565E-02
20880:	1.119488012046E-02
20881:	1.119519490749E-02
20882:	1.119551341981E-02
20883:	1.119584497064E-02
20884:	1.119615975767E-02
20885:	1.119648013264E-02
20886:	1.119680143893E-02
20887:	1.119712926447E-02
20888:	1.119745895267E-02
20889:	1.119776628911E-02
20890:	1.119809783995E-02
20891:	1.119842939079E-02
20892:	1.119874976575E-02
20893:	1.119908969849E-02
20894:	1.119941659272E-02
20895:	1.119974534959E-02
20896:	1.120006851852E-02
20897:	1.120038423687E-02
20898:	1.120071019977E-02
20899:	1.120102964342E-02
20900:	1.120136119425E-02
20901:	1.120168808848E-02
20902:	1.120202802122E-02
20903:	1.120235119015E-02
20904:	1.120267249644E-02
20905:	1.120300311595E-02
20906:	1.120332442224E-02
20907:	1.120364386588E-02
20908:	1.120397169143E-02
20909:	1.120430510491E-02
20910:	1.120462361723E-02
20911:	1.120494585484E-02
20912:	1.120526622981E-02
20913:	1.120559312403E-02
20914:	1.120591256768E-02
20915:	1.120622828603E-02
20916:	1.120655052364E-02
20917:	1.120687182993E-02
20918:	1.120720151812E-02
20919:	1.120752654970E-02
20920:	1.120785251260E-02
20921:	1.120816823095E-02
20922:	1.120849512517E-02
20923:	1.120879594237E-02
20924:	1.120912097394E-02
20925:	1.120945345610E-02
20926:	1.120977755636E-02
20927:	1.121008675545E-02
20928:	1.121039036661E-02
20929:	1.121069956571E-02
20930:	1.121102645993E-02
20931:	1.121133565903E-02
20932:	1.121164392680E-02
20933:	1.121194846928E-02
20934:	1.121226605028E-02
20935:	1.121257990599E-02
20936:	1.121288258582E-02
20937:	1.121319644153E-02
20938:	1.121350098401E-02
20939:	1.121381949633E-02
20940:	1.121411845088E-02
20941:	1.121442764997E-02
20942:	1.121472660452E-02
20943:	1.121502183378E-02
20944:	1.121532078832E-02
20945:	1.121562067419E-02
20946:	1.121591869742E-02
20947:	1.121621485800E-02
20948:	1.121651008725E-02
20949:	1.121680624783E-02
20950:	1.121709030122E-02
20951:	1.121738553047E-02
20952:	1.121767051518E-02
20953:	1.121796015650E-02
20954:	1.121824700385E-02
20955:	1.121853664517E-02
20956:	1.121882349253E-02
20957:	1.121911406517E-02
20958:	1.121938321739E-02
20959:	1.121966913342E-02
20960:	1.121995411813E-02
20961:	1.122022792697E-02
20962:	1.122051943094E-02
20963:	1.122078858316E-02
20964:	1.122106891125E-02
20965:	1.122133340687E-02
20966:	1.122161094099E-02
20967:	1.122188009322E-02
20968:	1.122215576470E-02
20969:	1.122241001576E-02
20970:	1.122268009931E-02
20971:	1.122295018286E-02
20972:	1.122321933508E-02
20973:	1.122347544879E-02
20974:	1.122374460101E-02
20975:	1.122399233282E-02
20976:	1.122425030917E-02
20977:	1.122450362891E-02
20978:	1.122475042939E-02
20979:	1.122499629855E-02
20980:	1.122524682432E-02
20981:	1.122549083084E-02
20982:	1.122574135661E-02
20983:	1.122597418725E-02
20984:	1.122622378170E-02
20985:	1.122645474970E-02
20986:	1.122669130564E-02
20987:	1.122692506760E-02
20988:	1.122716628015E-02
20989:	1.122739352286E-02
20990:	1.122763287276E-02
20991:	1.122785359621E-02
20992:	1.122808549553E-02
20993:	1.122831739485E-02
20994:	1.122853346169E-02
20995:	1.122875325382E-02
20996:	1.122896932065E-02
20997:	1.122918352485E-02
20998:	1.122939959168E-02
20999:	1.122961938381E-02
21000:	1.122982427478E-02
21001:	1.123003568500E-02
21002:	1.123024430126E-02
21003:	1.123045757413E-02
21004:	1.123066246510E-02
21005:	1.123085897416E-02
21006:	1.123105920851E-02
21007:	1.123125664890E-02
21008:	1.123146060854E-02
21009:	1.123165711761E-02
21010:	1.123184524477E-02
21011:	1.123204361647E-02
21012:	1.123224850744E-02
21013:	1.123244408518E-02
21014:	1.123262569308E-02
21015:	1.123281102628E-02
21016:	1.123299077153E-02
21017:	1.123316772282E-02
21018:	1.123335026205E-02
21019:	1.123353280127E-02
21020:	1.123370788991E-02
21021:	1.123388856649E-02
21022:	1.123405713588E-02
21023:	1.123423222452E-02
21024:	1.123439706862E-02
21025:	1.123456284404E-02
21026:	1.123473420739E-02
21027:	1.123489439487E-02
21028:	1.123506017029E-02
21029:	1.123522780836E-02
21030:	1.123538333923E-02
21031:	1.123552676290E-02
21032:	1.123568508774E-02
21033:	1.123584154993E-02
21034:	1.123599708080E-02
21035:	1.123614702374E-02
21036:	1.123629789799E-02
21037:	1.123644970357E-02
21038:	1.123660616577E-02
21039:	1.123675238341E-02
21040:	1.123689301312E-02
21041:	1.123703550547E-02
21042:	1.123716682196E-02
21043:	1.123731024563E-02
21044:	1.123745087534E-02
21045:	1.123758777976E-02
21046:	1.123772375286E-02
21047:	1.123785506934E-02
21048:	1.123798266053E-02
21049:	1.123810373247E-02
21050:	1.123823039234E-02
21051:	1.123835612088E-02
21052:	1.123848836869E-02
21053:	1.123861502856E-02
21054:	1.123872958124E-02
21055:	1.123884785920E-02
21056:	1.123897824436E-02
21057:	1.123909745365E-02
21058:	1.123921014369E-02
21059:	1.123932376504E-02
21060:	1.123943924904E-02
21061:	1.123953796923E-02
21062:	1.123966276646E-02
21063:	1.123977266252E-02
21064:	1.123989652842E-02
21065:	1.124000269920E-02
21066:	1.124010328203E-02
21067:	1.124021131545E-02
21068:	1.124031748623E-02
21069:	1.124042831361E-02
21070:	1.124052610248E-02
21071:	1.124061178416E-02
21072:	1.124072913080E-02
21073:	1.124084554613E-02
21074:	1.124092563987E-02
21075:	1.124101784080E-02
21076:	1.124110165983E-02
21077:	1.124119572341E-02
21078:	1.124128885567E-02
21079:	1.124139130116E-02
21080:	1.124149467796E-02
21081:	1.124157942832E-02
21082:	1.124166604131E-02
21083:	1.124175172299E-02
21084:	1.124184299260E-02
21085:	1.124192681164E-02
21086:	1.124201528728E-02
21087:	1.124210562557E-02
21088:	1.124219223857E-02
21089:	1.124228164554E-02
21090:	1.124235987663E-02
21091:	1.124242786318E-02
21092:	1.124251820147E-02
21093:	1.124260760844E-02
21094:	1.124269515276E-02
21095:	1.124278455973E-02
21096:	1.124287303537E-02
21097:	1.124294567853E-02
21098:	1.124302018434E-02
21099:	1.124311238527E-02
21100:	1.124319247901E-02
21101:	1.124325767159E-02
21102:	1.124333776534E-02
21103:	1.124342158437E-02
21104:	1.124348677695E-02
21105:	1.124357152730E-02
21106:	1.124365627766E-02
21107:	1.124374195933E-02
21108:	1.124382298440E-02
21109:	1.124389842153E-02
21110:	1.124397851527E-02
21111:	1.124405860901E-02
21112:	1.124414149672E-02
21113:	1.124420948327E-02
21114:	1.124428212643E-02
21115:	1.124436315149E-02
21116:	1.124443393201E-02
21117:	1.124452240765E-02
21118:	1.124460995197E-02
21119:	1.124466769397E-02
21120:	1.124473940581E-02
21121:	1.124481856823E-02
21122:	1.124489307404E-02
21123:	1.124497875571E-02
21124:	1.124505884945E-02
21125:	1.124513614923E-02
21126:	1.124521903694E-02
21127:	1.124530378729E-02
21128:	1.124538388103E-02
21129:	1.124545279890E-02
21130:	1.124552078545E-02
21131:	1.124560087919E-02
21132:	1.124568562955E-02
21133:	1.124577783048E-02
21134:	1.124585699290E-02
21135:	1.124594267458E-02
21136:	1.124601345509E-02
21137:	1.124609913677E-02
21138:	1.124617457390E-02
21139:	1.124625559896E-02
21140:	1.124634686857E-02
21141:	1.124644279480E-02
21142:	1.124652102590E-02
21143:	1.124661415815E-02
21144:	1.124669983983E-02
21145:	1.124678459018E-02
21146:	1.124687120318E-02
21147:	1.124696340412E-02
21148:	1.124705001712E-02
21149:	1.124714035541E-02
21150:	1.124723255634E-02
21151:	1.124730706215E-02
21152:	1.124741323292E-02
21153:	1.124751381576E-02
21154:	1.124761253595E-02
21155:	1.124769821763E-02
21156:	1.124779600650E-02
21157:	1.124788820744E-02
21158:	1.124798599631E-02
21159:	1.124808192253E-02
21160:	1.124817691743E-02
21161:	1.124828122556E-02
21162:	1.124837249517E-02
21163:	1.124847494066E-02
21164:	1.124857272953E-02
21165:	1.124868541956E-02
21166:	1.124878972769E-02
21167:	1.124889496714E-02
21168:	1.124899927527E-02
21169:	1.124910917133E-02
21170:	1.124921254814E-02
21171:	1.124932337552E-02
21172:	1.124943234026E-02
21173:	1.124954409897E-02
21174:	1.124966237694E-02
21175:	1.124977972358E-02
21176:	1.124990265816E-02
21177:	1.125002186745E-02
21178:	1.125012990087E-02
21179:	1.125023979694E-02
21180:	1.125035714358E-02
21181:	1.125048380345E-02
21182:	1.125061418861E-02
21183:	1.125073526055E-02
21184:	1.125085819513E-02
21185:	1.125099044293E-02
21186:	1.125112082809E-02
21187:	1.125123258680E-02
21188:	1.125136949122E-02
21189:	1.125150360167E-02
21190:	1.125163491815E-02
21191:	1.125177089125E-02
21192:	1.125190965831E-02
21193:	1.125205494463E-02
21194:	1.125219650567E-02
21195:	1.125232689083E-02
21196:	1.125246845186E-02
21197:	1.125262025744E-02
21198:	1.125275343657E-02
21199:	1.125290151685E-02
21200:	1.125303469598E-02
21201:	1.125318557024E-02
21202:	1.125334668905E-02
21203:	1.125349290669E-02
21204:	1.125364750624E-02
21205:	1.125380955637E-02
21206:	1.125395949930E-02
21207:	1.125410944223E-02
21208:	1.125428359956E-02
21209:	1.125443167984E-02
21210:	1.125459000468E-02
21211:	1.125476229936E-02
21212:	1.125492621213E-02
21213:	1.125511061400E-02
21214:	1.125527545810E-02
21215:	1.125543843955E-02
21216:	1.125561539084E-02
21217:	1.125577837229E-02
21218:	1.125595346093E-02
21219:	1.125613134354E-02
21220:	1.125631108880E-02
21221:	1.125648710877E-02
21222:	1.125666406006E-02
21223:	1.125684753060E-02
21224:	1.125704310834E-02
21225:	1.125722285360E-02
21226:	1.125741284341E-02
21227:	1.125760562718E-02
21228:	1.125779189169E-02
21229:	1.125798188150E-02
21230:	1.125817839056E-02
21231:	1.125837303698E-02
21232:	1.125856488943E-02
21233:	1.125876232982E-02
21234:	1.125896628946E-02
21235:	1.125916000456E-02
21236:	1.125936210155E-02
21237:	1.125956233591E-02
21238:	1.125976163894E-02
21239:	1.125997211784E-02
21240:	1.126017887145E-02
21241:	1.126039680094E-02
21242:	1.126060914248E-02
21243:	1.126083359122E-02
21244:	1.126104593277E-02
21245:	1.126126013696E-02
21246:	1.126148086041E-02
21247:	1.126170810312E-02
21248:	1.126193348318E-02
21249:	1.126215793192E-02
21250:	1.126238238066E-02
21251:	1.126261521131E-02
21252:	1.126283966005E-02
21253:	1.126306504011E-02
21254:	1.126329507679E-02
21255:	1.126352138817E-02
21256:	1.126374956220E-02
21257:	1.126400288194E-02
21258:	1.126423478127E-02
21259:	1.126447319984E-02
21260:	1.126470137388E-02
21261:	1.126494538039E-02
21262:	1.126518938690E-02
21263:	1.126543432474E-02
21264:	1.126568857580E-02
21265:	1.126593351364E-02
21266:	1.126618776470E-02
21267:	1.126644201577E-02
21268:	1.126669254154E-02
21269:	1.126693747938E-02
21270:	1.126719824970E-02
21271:	1.126744877547E-02
21272:	1.126770582050E-02
21273:	1.126796286553E-02
21274:	1.126822456717E-02
21275:	1.126848347485E-02
21276:	1.126874797046E-02
21277:	1.126900967211E-02
21278:	1.126927044243E-02
21279:	1.126953400671E-02
21280:	1.126981060952E-02
21281:	1.127006579190E-02
21282:	1.127034798265E-02
21283:	1.127061899751E-02
21284:	1.127090305090E-02
21285:	1.127117313445E-02
21286:	1.127144135535E-02
21287:	1.127172168344E-02
21288:	1.127201318741E-02
21289:	1.127228606492E-02
21290:	1.127255987376E-02
21291:	1.127284951508E-02
21292:	1.127312984318E-02
21293:	1.127339899540E-02
21294:	1.127367932349E-02
21295:	1.127396617085E-02
21296:	1.127426885068E-02
21297:	1.127455756068E-02
21298:	1.127483509481E-02
21299:	1.127513311803E-02
21300:	1.127542089671E-02
21301:	1.127571612597E-02
21302:	1.127601508051E-02
21303:	1.127630937845E-02
21304:	1.127660088241E-02
21305:	1.127689611167E-02
21306:	1.127719040960E-02
21307:	1.127748657018E-02
21308:	1.127777528018E-02
21309:	1.127807050943E-02
21310:	1.127837412059E-02
21311:	1.127867400646E-02
21312:	1.127897668630E-02
21313:	1.127927098423E-02
21314:	1.127958204597E-02
21315:	1.127988565713E-02
21316:	1.128019765019E-02
21317:	1.128049939871E-02
21318:	1.128080766648E-02
21319:	1.128111407161E-02
21320:	1.128142420202E-02
21321:	1.128170732409E-02
21322:	1.128202024847E-02
21323:	1.128231082112E-02
21324:	1.128261722624E-02
21325:	1.128294318914E-02
21326:	1.128325145692E-02
21327:	1.128356438130E-02
21328:	1.128387078643E-02
21329:	1.128418277949E-02
21330:	1.128448266536E-02
21331:	1.128480210900E-02
21332:	1.128511503339E-02
21333:	1.128543354571E-02
21334:	1.128573901951E-02
21335:	1.128604821861E-02
21336:	1.128635648638E-02
21337:	1.128667220473E-02
21338:	1.128697954118E-02
21339:	1.128728780895E-02
21340:	1.128759235144E-02
21341:	1.128791086376E-02
21342:	1.128822751343E-02
21343:	1.128854136914E-02
21344:	1.128886453807E-02
21345:	1.128917280585E-02
21346:	1.128949038684E-02
21347:	1.128980610520E-02
21348:	1.129011996090E-02
21349:	1.129043195397E-02
21350:	1.129074208438E-02
21351:	1.129105873406E-02
21352:	1.129137352109E-02
21353:	1.129167340696E-02
21354:	1.129197049886E-02
21355:	1.129228714854E-02
21356:	1.129259541631E-02
21357:	1.129290368408E-02
21358:	1.129322685301E-02
21359:	1.129354722798E-02
21360:	1.129385735840E-02
21361:	1.129416003823E-02
21362:	1.129447203130E-02
21363:	1.129476726055E-02
21364:	1.129508018494E-02
21365:	1.129539217800E-02
21366:	1.129569485784E-02
21367:	1.129598915577E-02
21368:	1.129629183561E-02
21369:	1.129659265280E-02
21370:	1.129689812660E-02
21371:	1.129721384495E-02
21372:	1.129752490669E-02
21373:	1.129781641066E-02
21374:	1.129811536521E-02
21375:	1.129841618240E-02
21376:	1.129872351885E-02
21377:	1.129901222885E-02
21378:	1.129930280149E-02
21379:	1.129960082471E-02
21380:	1.129991002381E-02
21381:	1.130019128323E-02
21382:	1.130049116910E-02
21383:	1.130078174174E-02
21384:	1.130107603967E-02
21385:	1.130137220025E-02
21386:	1.130166184157E-02
21387:	1.130194962025E-02
21388:	1.130224391818E-02
21389:	1.130253449082E-02
21390:	1.130282320082E-02
21391:	1.130310818553E-02
21392:	1.130340807140E-02
21393:	1.130367349833E-02
21394:	1.130395662040E-02
21395:	1.130423974246E-02
21396:	1.130450144410E-02
21397:	1.130478270352E-02
21398:	1.130505371839E-02
21399:	1.130534335971E-02
21400:	1.130559202284E-02
21401:	1.130587235093E-02
21402:	1.130613964051E-02
21403:	1.130641158670E-02
21404:	1.130668353289E-02
21405:	1.130694989115E-02
21406:	1.130721066147E-02
21407:	1.130747608840E-02
21408:	1.130773499608E-02
21409:	1.130799390376E-02
21410:	1.130826119334E-02
21411:	1.130852662027E-02
21412:	1.130878832191E-02
21413:	1.130904722959E-02
21414:	1.130930613726E-02
21415:	1.130956038833E-02
21416:	1.130980718881E-02
21417:	1.131005398929E-02
21418:	1.131029520184E-02
21419:	1.131054386497E-02
21420:	1.131079532206E-02
21421:	1.131103932858E-02
21422:	1.131127215922E-02
21423:	1.131151057780E-02
21424:	1.131174992770E-02
21425:	1.131198927760E-02
21426:	1.131222583354E-02
21427:	1.131246145815E-02
21428:	1.131268497556E-02
21429:	1.131290942430E-02
21430:	1.131313946098E-02
21431:	1.131337136030E-02
21432:	1.131359674037E-02
21433:	1.131381932646E-02
21434:	1.131404191256E-02
21435:	1.131426542997E-02
21436:	1.131448522210E-02
21437:	1.131470687687E-02
21438:	1.131491828710E-02
21439:	1.131513807923E-02
21440:	1.131534017622E-02
21441:	1.131554506719E-02
21442:	1.131575461477E-02
21443:	1.131596043706E-02
21444:	1.131615880877E-02
21445:	1.131636276841E-02
21446:	1.131656765938E-02
21447:	1.131677720696E-02
21448:	1.131696626544E-02
21449:	1.131715811789E-02
21450:	1.131735742092E-02
21451:	1.131753902882E-02
21452:	1.131774019450E-02
21453:	1.131793297827E-02
21454:	1.131810992956E-02
21455:	1.131830271333E-02
21456:	1.131848711520E-02
21457:	1.131866686046E-02
21458:	1.131884939969E-02
21459:	1.131903193891E-02
21460:	1.131919864565E-02
21461:	1.131937094033E-02
21462:	1.131954602897E-02
21463:	1.131971832365E-02
21464:	1.131989527494E-02
21465:	1.132005639374E-02
21466:	1.132022589445E-02
21467:	1.132039632648E-02
21468:	1.132055837661E-02
21469:	1.132071577013E-02
21470:	1.132088992745E-02
21471:	1.132103614509E-02
21472:	1.132118701935E-02
21473:	1.132133696228E-02
21474:	1.132149156183E-02
21475:	1.132163964212E-02
21476:	1.132178120315E-02
21477:	1.132194232196E-02
21478:	1.132209599018E-02
21479:	1.132224034518E-02
21480:	1.132238656282E-02
21481:	1.132253743708E-02
21482:	1.132267899811E-02
21483:	1.132281497121E-02
21484:	1.132294535637E-02
21485:	1.132307760417E-02
21486:	1.132322289050E-02
21487:	1.132334861904E-02
21488:	1.132347714156E-02
21489:	1.132361683995E-02
21490:	1.132374536246E-02
21491:	1.132387388498E-02
21492:	1.132398750633E-02
21493:	1.132412068546E-02
21494:	1.132424548268E-02
21495:	1.132437679917E-02
21496:	1.132448948920E-02
21497:	1.132459752262E-02
21498:	1.132472231984E-02
21499:	1.132482942194E-02
21500:	1.132494863123E-02
21501:	1.132506038994E-02
21502:	1.132517587394E-02
21503:	1.132530067116E-02
21504:	1.132539566606E-02
21505:	1.132549904287E-02
21506:	1.132561173290E-02
21507:	1.132570300251E-02
21508:	1.132581755519E-02
21509:	1.132592372596E-02
21510:	1.132602617145E-02
21511:	1.132613327354E-02
21512:	1.132623478770E-02
21513:	1.132634468377E-02
21514:	1.132642664015E-02
21515:	1.132652163506E-02
21516:	1.132662594318E-02
21517:	1.132671348751E-02
21518:	1.132680196315E-02
21519:	1.132690627128E-02
21520:	1.132700592279E-02
21521:	1.132708508521E-02
21522:	1.132715959102E-02
21523:	1.132724713534E-02
21524:	1.132734678686E-02
21525:	1.132743898779E-02
21526:	1.132752839476E-02
21527:	1.132760476321E-02
21528:	1.132768671960E-02
21529:	1.132777892053E-02
21530:	1.132787205279E-02
21531:	1.132794655859E-02
21532:	1.132803410292E-02
21533:	1.132811512798E-02
21534:	1.132819242775E-02
21535:	1.132826134562E-02
21536:	1.132836472243E-02
21537:	1.132844947278E-02
21538:	1.132851094007E-02
21539:	1.132859382778E-02
21540:	1.132867578417E-02
21541:	1.132874749601E-02
21542:	1.132882665843E-02
21543:	1.132891234010E-02
21544:	1.132898498327E-02
21545:	1.132905483246E-02
21546:	1.132914144546E-02
21547:	1.132920663804E-02
21548:	1.132928952575E-02
21549:	1.132936496288E-02
21550:	1.132942456752E-02
21551:	1.132949348539E-02
21552:	1.132957916707E-02
21553:	1.132964529097E-02
21554:	1.132973842323E-02
21555:	1.132981944829E-02
21556:	1.132988743484E-02
21557:	1.132994703948E-02
21558:	1.133003458381E-02
21559:	1.133010908961E-02
21560:	1.133017800748E-02
21561:	1.133025810122E-02
21562:	1.133033074439E-02
21563:	1.133039966226E-02
21564:	1.133047323674E-02
21565:	1.133054681122E-02
21566:	1.133062131703E-02
21567:	1.133069954813E-02
21568:	1.133078243583E-02
21569:	1.133085414767E-02
21570:	1.133093237877E-02
21571:	1.133100781590E-02
21572:	1.133108977228E-02
21573:	1.133115496486E-02
21574:	1.133123412728E-02
21575:	1.133130863309E-02
21576:	1.133137848228E-02
21577:	1.133147533983E-02
21578:	1.133155077696E-02
21579:	1.133161317557E-02
21580:	1.133169606328E-02
21581:	1.133177988231E-02
21582:	1.133186463267E-02
21583:	1.133193820715E-02
21584:	1.133202016354E-02
21585:	1.133210118860E-02
21586:	1.133218780160E-02
21587:	1.133226696402E-02
21588:	1.133235637099E-02
21589:	1.133244205266E-02
21590:	1.133252680302E-02
21591:	1.133260503411E-02
21592:	1.133269350976E-02
21593:	1.133278012276E-02
21594:	1.133286114782E-02
21595:	1.133295148611E-02
21596:	1.133303716779E-02
21597:	1.133312471211E-02
21598:	1.133320666850E-02
21599:	1.133330352604E-02
21600:	1.133341435343E-02
21601:	1.133351121098E-02
21602:	1.133360154927E-02
21603:	1.133368909359E-02
21604:	1.133378781378E-02
21605:	1.133388560265E-02
21606:	1.133399270475E-02
21607:	1.133409142494E-02
21608:	1.133418176323E-02
21609:	1.133429724723E-02
21610:	1.133439037949E-02
21611:	1.133448537439E-02
21612:	1.133458781987E-02
