9876:	2.844419277626E-03
9877:	2.844516880999E-03
9878:	2.844614568691E-03
9879:	2.844712257845E-03
9880:	2.844809862316E-03
9881:	2.844907315238E-03
9882:	2.845004566989E-03
9883:	2.845101582909E-03
9884:	2.845198337794E-03
9885:	2.845294824256E-03
9886:	2.845391045150E-03
9887:	2.845487016268E-03
9888:	2.845582765121E-03
9889:	2.845678323472E-03
9890:	2.845773735181E-03
9891:	2.845869047367E-03
9892:	2.845964319880E-03
9893:	2.846059610677E-03
9894:	2.846154969439E-03
9895:	2.846250419384E-03
9896:	2.846346000498E-03
9897:	2.846441744903E-03
9898:	2.846537716692E-03
9899:	2.846633939565E-03
9900:	2.846730444846E-03
9901:	2.846827284608E-03
9902:	2.846924500613E-03
9903:	2.847022126958E-03
9904:	2.847120194036E-03
9905:	2.847218727884E-03
9906:	2.847317755532E-03
9907:	2.847417301575E-03
9908:	2.847517384471E-03
9909:	2.847618013563E-03
9910:	2.847719199247E-03
9911:	2.847820973986E-03
9912:	2.847923390958E-03
9913:	2.848026416942E-03
9914:	2.848130045809E-03
9915:	2.848234283067E-03
9916:	2.848339138004E-03
9917:	2.848444617798E-03
9918:	2.848550726377E-03
9919:	2.848657471346E-03
9920:	2.848764867113E-03
9921:	2.848872932180E-03
9922:	2.848981690248E-03
9923:	2.849091168275E-03
9924:	2.849201391189E-03
9925:	2.849312377022E-03
9926:	2.849424142097E-03
9927:	2.849536709833E-03
9928:	2.849650108295E-03
9929:	2.849764367083E-03
9930:	2.849879514316E-03
9931:	2.849995574293E-03
9932:	2.850112573527E-03
9933:	2.850230538051E-03
9934:	2.850349493576E-03
9935:	2.850469472544E-03
9936:	2.850590508681E-03
9937:	2.850712641292E-03
9938:	2.850835925712E-03
9939:	2.850960388335E-03
9940:	2.851086050853E-03
9941:	2.851212949477E-03
9942:	2.851341130319E-03
9943:	2.851470642844E-03
9944:	2.851601533618E-03
9945:	2.851733840456E-03
9946:	2.851867589674E-03
9947:	2.852002800326E-03
9948:	2.852139492197E-03
9949:	2.852277680251E-03
9950:	2.852417386989E-03
9951:	2.852558636324E-03
9952:	2.852701457358E-03
9953:	2.852845881323E-03
9954:	2.852991941160E-03
9955:	2.853139669261E-03
9956:	2.853289101474E-03
9957:	2.853440276758E-03
9958:	2.853593238722E-03
9959:	2.853748034964E-03
9960:	2.853904712350E-03
9961:	2.854063326428E-03
9962:	2.854223940601E-03
9963:	2.854386628732E-03
9964:	2.854551482146E-03
9965:	2.854718602368E-03
9966:	2.854888118343E-03
9967:	2.855060191324E-03
9968:	2.855235024503E-03
9969:	2.855412902909E-03
9970:	2.855594253272E-03
9971:	2.855779708296E-03
9972:	2.855970048780E-03
9973:	2.856165780978E-03
9974:	2.856366885449E-03
9975:	2.856573046857E-03
9976:	2.856783941452E-03
9977:	2.856999286900E-03
9978:	2.857218867240E-03
9979:	2.857442514706E-03
9980:	2.857670088817E-03
9981:	2.857901470678E-03
9982:	2.858136567749E-03
9983:	2.858375303563E-03
9984:	2.858617617383E-03
9985:	2.858863460649E-03
9986:	2.859112794226E-03
9987:	2.859365587899E-03
9988:	2.859621813138E-03
9989:	2.859881441427E-03
9990:	2.860144443140E-03
9991:	2.860410786505E-03
9992:	2.860680446361E-03
9993:	2.860953393826E-03
9994:	2.861229608860E-03
9995:	2.861509065379E-03
9996:	2.861791732547E-03
9997:	2.862077588702E-03
9998:	2.862366626690E-03
9999:	2.862658777359E-03
10000:	2.862953979061E-03
10001:	2.863252173050E-03
10002:	2.863553296835E-03
10003:	2.863857282819E-03
10004:	2.864164052483E-03
10005:	2.864473534959E-03
10006:	2.864785649965E-03
10007:	2.865100301443E-03
10008:	2.865417388658E-03
10009:	2.865736822660E-03
10010:	2.866058559740E-03
10011:	2.866382516664E-03
10012:	2.866708601025E-03
10013:	2.867036735495E-03
10014:	2.867366871987E-03
10015:	2.867698945538E-03
10016:	2.868032870371E-03
10017:	2.868368581603E-03
10018:	2.868706022019E-03
10019:	2.869045142132E-03
10020:	2.869385906537E-03
10021:	2.869728282407E-03
10022:	2.870072234823E-03
10023:	2.870417732637E-03
10024:	2.870764747019E-03
10025:	2.871113254184E-03
10026:	2.871463232580E-03
10027:	2.871814667534E-03
10028:	2.872167551785E-03
10029:	2.872521885349E-03
10030:	2.872877721168E-03
10031:	2.873235031859E-03
10032:	2.873593807232E-03
10033:	2.873954054781E-03
10034:	2.874315793403E-03
10035:	2.874679038872E-03
10036:	2.875043809596E-03
10037:	2.875410132168E-03
10038:	2.875778059663E-03
10039:	2.876147628033E-03
10040:	2.876518855791E-03
10041:	2.876891767253E-03
10042:	2.877266398274E-03
10043:	2.877642784491E-03
10044:	2.878020962345E-03
10045:	2.878400970571E-03
10046:	2.878782868497E-03
10047:	2.879166719589E-03
10048:	2.879552525728E-03
10049:	2.879940292894E-03
10050:	2.880330032005E-03
10051:	2.880721759483E-03
10052:	2.881115501205E-03
10053:	2.881511290125E-03
10054:	2.881909133100E-03
10055:	2.882309073797E-03
10056:	2.882711173971E-03
10057:	2.883115478901E-03
10058:	2.883522027950E-03
10059:	2.883930867746E-03
10060:	2.884342091844E-03
10061:	2.884755842181E-03
10062:	2.885172365208E-03
10063:	2.885592123799E-03
10064:	2.886015276737E-03
10065:	2.886441687411E-03
10066:	2.886871202010E-03
10067:	2.887303686474E-03
10068:	2.887739000055E-03
10069:	2.888177045278E-03
10070:	2.888617790714E-03
10071:	2.889061122937E-03
10072:	2.889506914638E-03
10073:	2.889955058168E-03
10074:	2.890405409353E-03
10075:	2.890857698872E-03
10076:	2.891311694168E-03
10077:	2.891767233832E-03
10078:	2.892224148462E-03
10079:	2.892682281235E-03
10080:	2.893141516676E-03
10081:	2.893601728326E-03
10082:	2.894062803277E-03
10083:	2.894524589179E-03
10084:	2.894986930180E-03
10085:	2.895449673863E-03
10086:	2.895912717055E-03
10087:	2.896375960282E-03
10088:	2.896839326170E-03
10089:	2.897302740979E-03
10090:	2.897766142441E-03
10091:	2.898229470446E-03
10092:	2.898692675257E-03
10093:	2.899155705745E-03
10094:	2.899618519769E-03
10095:	2.900081076074E-03
10096:	2.900543334854E-03
10097:	2.901005264549E-03
10098:	2.901466828250E-03
10099:	2.901927998594E-03
10100:	2.902388743197E-03
10101:	2.902849040743E-03
10102:	2.903308859324E-03
10103:	2.903768185873E-03
10104:	2.904226991135E-03
10105:	2.904685266948E-03
10106:	2.905142990280E-03
10107:	2.905600151704E-03
10108:	2.906056740400E-03
10109:	2.906512741692E-03
10110:	2.906968154460E-03
10111:	2.907422963142E-03
10112:	2.907877172192E-03
10113:	2.908330768923E-03
10114:	2.908783757140E-03
10115:	2.909236130738E-03
10116:	2.909687890299E-03
10117:	2.910139037803E-03
10118:	2.910589570219E-03
10119:	2.911039496291E-03
10120:	2.911488811518E-03
10121:	2.911937525036E-03
10122:	2.912385638329E-03
10123:	2.912833155560E-03
10124:	2.913280087256E-03
10125:	2.913726433016E-03
10126:	2.914172210246E-03
10127:	2.914617417956E-03
10128:	2.915062073091E-03
10129:	2.915506179140E-03
10130:	2.915949747397E-03
10131:	2.916392787946E-03
10132:	2.916835305848E-03
10133:	2.917277316643E-03
10134:	2.917718826286E-03
10135:	2.918159850535E-03
10136:	2.918600401013E-03
10137:	2.919040491847E-03
10138:	2.919480142664E-03
10139:	2.919919365465E-03
10140:	2.920358185046E-03
10141:	2.920796616128E-03
10142:	2.921234677526E-03
10143:	2.921672392355E-03
10144:	2.922109776540E-03
10145:	2.922546857514E-03
10146:	2.922983651529E-03
10147:	2.923420185692E-03
10148:	2.923856481589E-03
10149:	2.924292563271E-03
10150:	2.924728456741E-03
10151:	2.925164186781E-03
10152:	2.925599778029E-03
10153:	2.926035258409E-03
10154:	2.926470651980E-03
10155:	2.926905984080E-03
10156:	2.927341278496E-03
10157:	2.927776559070E-03
10158:	2.928211849979E-03
10159:	2.928647163716E-03
10160:	2.929082514939E-03
10161:	2.929517902252E-03
10162:	2.929953326261E-03
10163:	2.930388779350E-03
10164:	2.930824231830E-03
10165:	2.931259664648E-03
10166:	2.931695046456E-03
10167:	2.932130333160E-03
10168:	2.932565483918E-03
10169:	2.933000446989E-03
10170:	2.933435127754E-03
10171:	2.933869464542E-03
10172:	2.934303400889E-03
10173:	2.934736889115E-03
10174:	2.935169881032E-03
10175:	2.935602338978E-03
10176:	2.936034226758E-03
10177:	2.936465533645E-03
10178:	2.936896179601E-03
10179:	2.937326124646E-03
10180:	2.937755340839E-03
10181:	2.938183809927E-03
10182:	2.938611547020E-03
10183:	2.939038503880E-03
10184:	2.939464639741E-03
10185:	2.939889980335E-03
10186:	2.940314507229E-03
10187:	2.940738220908E-03
10188:	2.941161080200E-03
10189:	2.941582762165E-03
10190:	2.942003187021E-03
10191:	2.942422328745E-03
10192:	2.942840167954E-03
10193:	2.943256684162E-03
10194:	2.943671863186E-03
10195:	2.944085684942E-03
10196:	2.944498135652E-03
10197:	2.944909203357E-03
10198:	2.945318870661E-03
10199:	2.945727131091E-03
10200:	2.946133970832E-03
10201:	2.946539383464E-03
10202:	2.946943360094E-03
10203:	2.947345896599E-03
10204:	2.947746989181E-03
10205:	2.948146633932E-03
10206:	2.948544836871E-03
10207:	2.948941589321E-03
10208:	2.949336883386E-03
10209:	2.949730712127E-03
10210:	2.950123063842E-03
10211:	2.950513933623E-03
10212:	2.950903320823E-03
10213:	2.951291222578E-03
10214:	2.951677643266E-03
10215:	2.952062584342E-03
10216:	2.952446051534E-03
10217:	2.952828048625E-03
10218:	2.953208579619E-03
10219:	2.953587656051E-03
10220:	2.953965282849E-03
10221:	2.954341475154E-03
10222:	2.954716249715E-03
10223:	2.955089629483E-03
10224:	2.955461634026E-03
10225:	2.955832274749E-03
10226:	2.956201554402E-03
10227:	2.956569474554E-03
10228:	2.956936033536E-03
10229:	2.957301237234E-03
10230:	2.957665087970E-03
10231:	2.958027590955E-03
10232:	2.958388756023E-03
10233:	2.958748589148E-03
10234:	2.959107101783E-03
10235:	2.959464305074E-03
10236:	2.959820213624E-03
10237:	2.960174843468E-03
10238:	2.960528209049E-03
10239:	2.960880321622E-03
10240:	2.961231192981E-03
10241:	2.961580831931E-03
10242:	2.961929248261E-03
10243:	2.962276452800E-03
10244:	2.962622457745E-03
10245:	2.962967274508E-03
10246:	2.963310918870E-03
10247:	2.963653406918E-03
10248:	2.963994751721E-03
10249:	2.964334970850E-03
10250:	2.964674077168E-03
10251:	2.965012088577E-03
10252:	2.965349018785E-03
10253:	2.965684877883E-03
10254:	2.966019682368E-03
10255:	2.966353443473E-03
10256:	2.966686172644E-03
10257:	2.967017883743E-03
10258:	2.967348589977E-03
10259:	2.967678300081E-03
10260:	2.968007030132E-03
10261:	2.968334789710E-03
10262:	2.968661591140E-03
10263:	2.968987446833E-03
10264:	2.969312366784E-03
10265:	2.969636362933E-03
10266:	2.969959444294E-03
10267:	2.970281625007E-03
10268:	2.970602912050E-03
10269:	2.970923319962E-03
10270:	2.971242856630E-03
10271:	2.971561534859E-03
10272:	2.971879361760E-03
10273:	2.972196349110E-03
10274:	2.972512508167E-03
10275:	2.972827849288E-03
10276:	2.973142384105E-03
10277:	2.973456122665E-03
10278:	2.973769076855E-03
10279:	2.974081258277E-03
10280:	2.974392676997E-03
10281:	2.974703344438E-03
10282:	2.975013273727E-03
10283:	2.975322473473E-03
10284:	2.975630955008E-03
10285:	2.975938731830E-03
10286:	2.976245811002E-03
10287:	2.976552205852E-03
10288:	2.976857928389E-03
10289:	2.977162989126E-03
10290:	2.977467404213E-03
10291:	2.977771184561E-03
10292:	2.978074338070E-03
10293:	2.978376875109E-03
10294:	2.978678802110E-03
10295:	2.978980123123E-03
10296:	2.979280849008E-03
10297:	2.979580987701E-03
10298:	2.979880545746E-03
10299:	2.980179535802E-03
10300:	2.980477968803E-03
10301:	2.980775855208E-03
10302:	2.981073210524E-03
10303:	2.981370047675E-03
10304:	2.981666384379E-03
10305:	2.981962238020E-03
10306:	2.982257627305E-03
10307:	2.982552571976E-03
10308:	2.982847087740E-03
10309:	2.983141189276E-03
10310:	2.983434892163E-03
10311:	2.983728210525E-03
10312:	2.984021157639E-03
10313:	2.984313749408E-03
10314:	2.984606001662E-03
10315:	2.984897930317E-03
10316:	2.985189552208E-03
10317:	2.985480885140E-03
10318:	2.985771945506E-03
10319:	2.986062754657E-03
10320:	2.986353329327E-03
10321:	2.986643689944E-03
10322:	2.986933858015E-03
10323:	2.987223856977E-03
10324:	2.987513713255E-03
10325:	2.987803451215E-03
10326:	2.988093084499E-03
10327:	2.988382628155E-03
10328:	2.988672105476E-03
10329:	2.988961540259E-03
10330:	2.989250952600E-03
10331:	2.989540363178E-03
10332:	2.989829800953E-03
10333:	2.990119299417E-03
10334:	2.990408863029E-03
10335:	2.990698488659E-03
10336:	2.990988192764E-03
10337:	2.991277989698E-03
10338:	2.991567887228E-03
10339:	2.991857897371E-03
10340:	2.992148031283E-03
10341:	2.992438304175E-03
10342:	2.992728734890E-03
10343:	2.993019346347E-03
10344:	2.993310164519E-03
10345:	2.993601208758E-03
10346:	2.993892487325E-03
10347:	2.994184012447E-03
10348:	2.994475793908E-03
10349:	2.994767833789E-03
10350:	2.995060144578E-03
10351:	2.995352737568E-03
10352:	2.995645623276E-03
10353:	2.995938812152E-03
10354:	2.996232313961E-03
10355:	2.996526136388E-03
10356:	2.996820290364E-03
10357:	2.997114791302E-03
10358:	2.997409657991E-03
10359:	2.997704911156E-03
10360:	2.998000560172E-03
10361:	2.998296573214E-03
10362:	2.998592939647E-03
10363:	2.998889662817E-03
10364:	2.999186736348E-03
10365:	2.999484161125E-03
10366:	2.999781944111E-03
10367:	3.000080096834E-03
10368:	3.000378637325E-03
10369:	3.000677596546E-03
10370:	3.000976973503E-03
10371:	3.001276699880E-03
10372:	3.001576733790E-03
10373:	3.001877048654E-03
10374:	3.002177625556E-03
10375:	3.002478446318E-03
10376:	3.002779492455E-03
10377:	3.003080750776E-03
10378:	3.003382211162E-03
10379:	3.003683867740E-03
10380:	3.003985727403E-03
10381:	3.004287834761E-03
10382:	3.004590190963E-03
10383:	3.004892808149E-03
10384:	3.005195687491E-03
10385:	3.005498769563E-03
10386:	3.005802017697E-03
10387:	3.006105406306E-03
10388:	3.006408912120E-03
10389:	3.006712507253E-03
10390:	3.007016159984E-03
10391:	3.007319847806E-03
10392:	3.007623551155E-03
10393:	3.007927256080E-03
10394:	3.008230981193E-03
10395:	3.008534703203E-03
10396:	3.008838407029E-03
10397:	3.009142101055E-03
10398:	3.009445747872E-03
10399:	3.009749320750E-03
10400:	3.010052787348E-03
10401:	3.010356147247E-03
10402:	3.010659345993E-03
10403:	3.010962365646E-03
10404:	3.011265186552E-03
10405:	3.011567789870E-03
10406:	3.011870164012E-03
10407:	3.012172306348E-03
10408:	3.012474232242E-03
10409:	3.012775963514E-03
10410:	3.013077499612E-03
10411:	3.013378826062E-03
10412:	3.013679939790E-03
10413:	3.013980846732E-03
10414:	3.014281558662E-03
10415:	3.014582084182E-03
10416:	3.014882438375E-03
10417:	3.015182644917E-03
10418:	3.015482726904E-03
10419:	3.015782694157E-03
10420:	3.016082552625E-03
10421:	3.016382316724E-03
10422:	3.016681999408E-03
10423:	3.016981616134E-03
10424:	3.017281184869E-03
10425:	3.017580709547E-03
10426:	3.017880204432E-03
10427:	3.018179679355E-03
10428:	3.018479153376E-03
10429:	3.018778635935E-03
10430:	3.019078140931E-03
10431:	3.019377687883E-03
10432:	3.019677284635E-03
10433:	3.019976946391E-03
10434:	3.020276683167E-03
10435:	3.020576501605E-03
10436:	3.020876399156E-03
10437:	3.021176371076E-03
10438:	3.021476409069E-03
10439:	3.021776517402E-03
10440:	3.022076697406E-03
10441:	3.022376944552E-03
10442:	3.022677249640E-03
10443:	3.022977599034E-03
10444:	3.023277976060E-03
10445:	3.023578326349E-03
10446:	3.023878638436E-03
10447:	3.024178906562E-03
10448:	3.024479132604E-03
10449:	3.024779311355E-03
10450:	3.025079443378E-03
10451:	3.025379535500E-03
10452:	3.025679590181E-03
10453:	3.025979615109E-03
10454:	3.026279619948E-03
10455:	3.026579620374E-03
10456:	3.026879630652E-03
10457:	3.027179671363E-03
10458:	3.027479768732E-03
10459:	3.027779955720E-03
10460:	3.028080271485E-03
10461:	3.028380766633E-03
10462:	3.028681503250E-03
10463:	3.028982569761E-03
10464:	3.029284075762E-03
10465:	3.029586167880E-03
10466:	3.029889043054E-03
10467:	3.030192944751E-03
10468:	3.030498127031E-03
10469:	3.030804858320E-03
10470:	3.031113401548E-03
10471:	3.031423945779E-03
10472:	3.031736205576E-03
10473:	3.032049854511E-03
10474:	3.032364646330E-03
10475:	3.032680389073E-03
10476:	3.032996937832E-03
10477:	3.033314176374E-03
10478:	3.033632002094E-03
10479:	3.033950337089E-03
10480:	3.034269115320E-03
10481:	3.034588272786E-03
10482:	3.034907771303E-03
10483:	3.035227556762E-03
10484:	3.035547595525E-03
10485:	3.035867857559E-03
10486:	3.036188315471E-03
10487:	3.036508951061E-03
10488:	3.036829743623E-03
10489:	3.037150691169E-03
10490:	3.037471783241E-03
10491:	3.037793070458E-03
10492:	3.038114584534E-03
10493:	3.038436319080E-03
10494:	3.038758289644E-03
10495:	3.039080517952E-03
10496:	3.039403018923E-03
10497:	3.039725816663E-03
10498:	3.040048938153E-03
10499:	3.040372420242E-03
10500:	3.040696292808E-03
10501:	3.041020579299E-03
10502:	3.041345309201E-03
10503:	3.041670575267E-03
10504:	3.041996526795E-03
10505:	3.042323179807E-03
10506:	3.042650589236E-03
10507:	3.042978807430E-03
10508:	3.043307872968E-03
10509:	3.043637791301E-03
10510:	3.043968550975E-03
10511:	3.044300137611E-03
10512:	3.044632536045E-03
10513:	3.044965728319E-03
10514:	3.045299706581E-03
10515:	3.045634485416E-03
10516:	3.045970107501E-03
10517:	3.046306666019E-03
10518:	3.046644136356E-03
10519:	3.046982539094E-03
10520:	3.047321922321E-03
10521:	3.047662350999E-03
10522:	3.048003973630E-03
10523:	3.048346885744E-03
10524:	3.048691152956E-03
10525:	3.049036888717E-03
10526:	3.049384245064E-03
10527:	3.049733413736E-03
10528:	3.050084607168E-03
10529:	3.050437946456E-03
10530:	3.050793519292E-03
10531:	3.051151425180E-03
10532:	3.051511780894E-03
10533:	3.051874680841E-03
10534:	3.052240232429E-03
10535:	3.052608457208E-03
10536:	3.052979096351E-03
10537:	3.053351990112E-03
10538:	3.053727037434E-03
10539:	3.054104214393E-03
10540:	3.054483430285E-03
10541:	3.054864592917E-03
10542:	3.055247660551E-03
10543:	3.055632614858E-03
10544:	3.056019391999E-03
10545:	3.056407942821E-03
10546:	3.056798236106E-03
10547:	3.057190258320E-03
10548:	3.057584026179E-03
10549:	3.057979578088E-03
10550:	3.058376948323E-03
10551:	3.058776209656E-03
10552:	3.059177593491E-03
10553:	3.059581165473E-03
10554:	3.059986990059E-03
10555:	3.060395174963E-03
10556:	3.060805852118E-03
10557:	3.061219150717E-03
10558:	3.061635187639E-03
10559:	3.062054111680E-03
10560:	3.062476398538E-03
10561:	3.062902222818E-03
10562:	3.063331753174E-03
10563:	3.063765668683E-03
10564:	3.064206854672E-03
10565:	3.064660575291E-03
10566:	3.065124744010E-03
10567:	3.065596619492E-03
10568:	3.066074950639E-03
10569:	3.066559276616E-03
10570:	3.067049330636E-03
10571:	3.067544950295E-03
10572:	3.068046030650E-03
10573:	3.068552519236E-03
10574:	3.069064353569E-03
10575:	3.069581457551E-03
10576:	3.070103763310E-03
10577:	3.070631218157E-03
10578:	3.071163735622E-03
10579:	3.071701228096E-03
10580:	3.072243603207E-03
10581:	3.072790800673E-03
10582:	3.073342749082E-03
10583:	3.073899381402E-03
10584:	3.074460668286E-03
10585:	3.075026584415E-03
10586:	3.075597136048E-03
10587:	3.076172332787E-03
10588:	3.076752211304E-03
10589:	3.077336824857E-03
10590:	3.077926243948E-03
10591:	3.078520558446E-03
10592:	3.079119879044E-03
10593:	3.079724340819E-03
10594:	3.080333988226E-03
10595:	3.080948620670E-03
10596:	3.081567899665E-03
10597:	3.082191423824E-03
10598:	3.082818955361E-03
10599:	3.083450315753E-03
10600:	3.084085367545E-03
10601:	3.084723997830E-03
10602:	3.085366117558E-03
10603:	3.086011668150E-03
10604:	3.086660612958E-03
10605:	3.087312938275E-03
10606:	3.087968659990E-03
10607:	3.088627818642E-03
10608:	3.089290483227E-03
10609:	3.089956733459E-03
10610:	3.090626667075E-03
10611:	3.091300393770E-03
10612:	3.091978046718E-03
10613:	3.092659775208E-03
10614:	3.093345674306E-03
10615:	3.094035781190E-03
10616:	3.094730195873E-03
10617:	3.095429031724E-03
10618:	3.096132370149E-03
10619:	3.096840209502E-03
10620:	3.097552116837E-03
10621:	3.098267226159E-03
10622:	3.098985056962E-03
10623:	3.099705326890E-03
10624:	3.100427845842E-03
10625:	3.101152521696E-03
10626:	3.101879432444E-03
10627:	3.102608328719E-03
10628:	3.103338764595E-03
10629:	3.104070442149E-03
10630:	3.104803151722E-03
10631:	3.105536725354E-03
10632:	3.106271021926E-03
10633:	3.107005920163E-03
10634:	3.107741307174E-03
10635:	3.108477077949E-03
10636:	3.109213134441E-03
10637:	3.109949382627E-03
10638:	3.110685736952E-03
10639:	3.111422111637E-03
10640:	3.112158426007E-03
10641:	3.112894603530E-03
10642:	3.113630576867E-03
10643:	3.114366280660E-03
10644:	3.115101653355E-03
10645:	3.115836640251E-03
10646:	3.116571184476E-03
10647:	3.117305231576E-03
10648:	3.118038727576E-03
10649:	3.118771616001E-03
10650:	3.119503846475E-03
10651:	3.120235372752E-03
10652:	3.120966148080E-03
10653:	3.121696131700E-03
10654:	3.122425280854E-03
10655:	3.123153550737E-03
10656:	3.123880898860E-03
10657:	3.124607275982E-03
10658:	3.125332633387E-03
10659:	3.126056920422E-03
10660:	3.126780080596E-03
10661:	3.127502062197E-03
10662:	3.128222808616E-03
10663:	3.128942263445E-03
10664:	3.129660365246E-03
10665:	3.130377059554E-03
10666:	3.131092296520E-03
10667:	3.131806025167E-03
10668:	3.132518201792E-03
10669:	3.133228783650E-03
10670:	3.133937730727E-03
10671:	3.134645002171E-03
10672:	3.135350563167E-03
10673:	3.136054378990E-03
10674:	3.136756414229E-03
10675:	3.137456638910E-03
10676:	3.138155021979E-03
10677:	3.138851533365E-03
10678:	3.139546145544E-03
10679:	3.140238831488E-03
10680:	3.140929565041E-03
10681:	3.141618322486E-03
10682:	3.142305078515E-03
10683:	3.142989811859E-03
10684:	3.143672501120E-03
10685:	3.144353124655E-03
10686:	3.145031663435E-03
10687:	3.145708098644E-03
10688:	3.146382412610E-03
10689:	3.147054589273E-03
10690:	3.147724602530E-03
10691:	3.148392395978E-03
10692:	3.149057928563E-03
10693:	3.149721169178E-03
10694:	3.150382091826E-03
10695:	3.151040674283E-03
10696:	3.151696897189E-03
10697:	3.152350743550E-03
10698:	3.153002198601E-03
10699:	3.153651249656E-03
10700:	3.154297885719E-03
10701:	3.154942097493E-03
10702:	3.155583877409E-03
10703:	3.156223219339E-03
10704:	3.156860118427E-03
10705:	3.157494571279E-03
10706:	3.158126575890E-03
10707:	3.158756131218E-03
10708:	3.159383237378E-03
10709:	3.160007895781E-03
10710:	3.160630108788E-03
10711:	3.161249879451E-03
10712:	3.161867211950E-03
10713:	3.162482111584E-03
10714:	3.163094583493E-03
10715:	3.163704633842E-03
10716:	3.164312269872E-03
10717:	3.164917498901E-03
10718:	3.165520328693E-03
10719:	3.166120767905E-03
10720:	3.166718825406E-03
10721:	3.167314510264E-03
10722:	3.167907832358E-03
10723:	3.168498802122E-03
10724:	3.169087430266E-03
10725:	3.169673727026E-03
10726:	3.170257702641E-03
10727:	3.170839366604E-03
10728:	3.171418728042E-03
10729:	3.171995796686E-03
10730:	3.172570581643E-03
10731:	3.173143093514E-03
10732:	3.173713343397E-03
10733:	3.174281341709E-03
10734:	3.174847094842E-03
10735:	3.175410608607E-03
10736:	3.175971894532E-03
10737:	3.176530954199E-03
10738:	3.177087789235E-03
10739:	3.177642404070E-03
10740:	3.178194801786E-03
10741:	3.178744984843E-03
10742:	3.179292951763E-03
10743:	3.179838701480E-03
10744:	3.180382232527E-03
10745:	3.180923538853E-03
10746:	3.181462614782E-03
10747:	3.181999452496E-03
10748:	3.182534044373E-03
10749:	3.183066379371E-03
10750:	3.183596447721E-03
10751:	3.184124234503E-03
10752:	3.184649726504E-03
10753:	3.185172909203E-03
10754:	3.185693766310E-03
10755:	3.186212282471E-03
10756:	3.186728441222E-03
10757:	3.187242225010E-03
10758:	3.187753616163E-03
10759:	3.188262598600E-03
10760:	3.188769155211E-03
10761:	3.189273278336E-03
10762:	3.189774951316E-03
10763:	3.190274150224E-03
10764:	3.190770855072E-03
10765:	3.191265047320E-03
10766:	3.191756706905E-03
10767:	3.192245816532E-03
10768:	3.192732358696E-03
10769:	3.193216315901E-03
10770:	3.193697671795E-03
10771:	3.194176409519E-03
10772:	3.194652514542E-03
10773:	3.195125972266E-03
10774:	3.195596767971E-03
10775:	3.196064885674E-03
10776:	3.196530310837E-03
10777:	3.196993030073E-03
10778:	3.197453029780E-03
10779:	3.197910296881E-03
10780:	3.198364818842E-03
10781:	3.198816584548E-03
10782:	3.199265583601E-03
10783:	3.199711806126E-03
10784:	3.200155242827E-03
10785:	3.200595885365E-03
10786:	3.201033726186E-03
10787:	3.201468757387E-03
10788:	3.201900971680E-03
10789:	3.202330362032E-03
10790:	3.202756923377E-03
10791:	3.203180651935E-03
10792:	3.203601545751E-03
10793:	3.204019604297E-03
10794:	3.204434826008E-03
10795:	3.204847209863E-03
10796:	3.205256756334E-03
10797:	3.205663466795E-03
10798:	3.206067344189E-03
10799:	3.206468392425E-03
10800:	3.206866615321E-03
10801:	3.207262018481E-03
10802:	3.207654607067E-03
10803:	3.208044387233E-03
10804:	3.208431365763E-03
10805:	3.208815548819E-03
10806:	3.209196937077E-03
10807:	3.209575534046E-03
10808:	3.209951345885E-03
10809:	3.210324379970E-03
10810:	3.210694645458E-03
10811:	3.211062150814E-03
10812:	3.211426905411E-03
10813:	3.211788920243E-03
10814:	3.212148206598E-03
10815:	3.212504774644E-03
10816:	3.212858634587E-03
10817:	3.213209793648E-03
10818:	3.213558266753E-03
10819:	3.213904082156E-03
10820:	3.214247229039E-03
10821:	3.214587696818E-03
10822:	3.214925485799E-03
10823:	3.215260601040E-03
10824:	3.215593054751E-03
10825:	3.215922885550E-03
10826:	3.216250143852E-03
10827:	3.216574835878E-03
10828:	3.216896885199E-03
10829:	3.217216289375E-03
10830:	3.217533058575E-03
10831:	3.217847209035E-03
10832:	3.218158770013E-03
10833:	3.218467776934E-03
10834:	3.218774246922E-03
10835:	3.219078193487E-03
10836:	3.219379645861E-03
10837:	3.219678654548E-03
10838:	3.219975321678E-03
10839:	3.220269691071E-03
10840:	3.220561721665E-03
10841:	3.220851388528E-03
10842:	3.221138670745E-03
10843:	3.221423552507E-03
10844:	3.221706022085E-03
10845:	3.221986069448E-03
10846:	3.222263687658E-03
10847:	3.222538870861E-03
10848:	3.222811615787E-03
10849:	3.223081922228E-03
10850:	3.223349793081E-03
10851:	3.223615237435E-03
10852:	3.223878255385E-03
10853:	3.224138833693E-03
10854:	3.224396974217E-03
10855:	3.224652675330E-03
10856:	3.224905941099E-03
10857:	3.225156776515E-03
10858:	3.225405188194E-03
10859:	3.225651185462E-03
10860:	3.225894775827E-03
10861:	3.226135960957E-03
10862:	3.226374746678E-03
10863:	3.226611137089E-03
10864:	3.226845137471E-03
10865:	3.227076751460E-03
10866:	3.227305987229E-03
10867:	3.227532850229E-03
10868:	3.227757346338E-03
10869:	3.227979480696E-03
10870:	3.228199261472E-03
10871:	3.228416699718E-03
10872:	3.228631808975E-03
10873:	3.228844599951E-03
10874:	3.229055076173E-03
10875:	3.229263243814E-03
