110 109 -3.782407767634E-03 1.609349939959E-03 4.110549324592E-03 3.347441392243E-02 0
111 109 -2.717701461761E-03 2.391527774163E-04 2.728203673885E-03 3.347437120291E-02 0
112 109 -1.842283626236E-03 -9.592999792704E-04 2.077080982948E-03 3.347435613846E-02 0
113 109 -1.138330819593E-03 -1.988687530013E-03 2.291435171866E-03 3.347436539184E-02 0
114 109 -5.881805484625E-04 -2.854079966352E-03 2.914057105123E-03 3.347439494516E-02 0
115 109 -1.745180008590E-04 -3.559639569789E-03 3.563915038189E-03 3.347443991577E-02 0
116 109 1.195759193705E-04 -4.111066036855E-03 4.112804682924E-03 3.347449519963E-02 0
117 109 3.107196690145E-04 -4.510974766830E-03 4.521663417337E-03 3.347455568041E-02 0
118 109 4.152379384036E-04 -4.762945017948E-03 4.781011168099E-03 3.347461739579E-02 0
119 109 4.493654101362E-04 -4.864796696349E-03 4.885506746350E-03 3.347467618300E-02 0
120 109 4.290098116685E-04 -4.815347287173E-03 4.834420225279E-03 3.347473036431E-02 0
121 109 3.700782002533E-04 -4.604721900293E-03 4.619569422938E-03 3.347477825341E-02 0
122 109 2.878012758549E-04 -4.225642209076E-03 4.235431696240E-03 3.347482148157E-02 0
123 109 1.973922379395E-04 -3.659279821335E-03 3.664599910826E-03 3.347485975355E-02 0
124 109 1.125235397300E-04 -2.893768791333E-03 2.895955691078E-03 3.347489757273E-02 0
125 109 4.627387955747E-05 -1.902569827324E-03 1.903132475623E-03 3.347493519039E-02 0
126 109 7.736045669675E-06 -6.734913751893E-04 6.735358036935E-04 3.347498162793E-02 0
127 109 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
0 110 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
1 110 5.396737793574E-06 5.406835631428E-04 5.407104957661E-04 3.352016947294E-02 0
2 110 2.829205891316E-05 1.463679274577E-03 1.463952683464E-03 3.352018381203E-02 0
3 110 4.908337473478E-05 2.039278143969E-03 2.039868752187E-03 3.352014564089E-02 0
4 110 3.457263721529E-05 2.283490331139E-03 2.283752035499E-03 3.352004629489E-02 0
5 110 -3.643681757646E-05 2.250969857770E-03 2.251264742820E-03 3.351989573080E-02 0
6 110 -1.840436155157E-04 1.967534681162E-03 1.976123673759E-03 3.351969583986E-02 0
7 110 -4.199783828167E-04 1.486349634163E-03 1.544544294285E-03 3.351945977468E-02 0
8 110 -7.552501678161E-04 8.367762287539E-04 1.127207732849E-03 3.351919442019E-02 0
9 110 -1.195399578835E-03 6.451993619867E-05 1.197139496987E-03 3.351891372792E-02 0
10 110 -1.746146493213E-03 -8.060273652292E-04 1.923202456648E-03 3.351862413466E-02 0
11 110 -2.410434858868E-03 -1.742453076289E-03 2.974279565191E-03 3.351833433789E-02 0
12 110 -3.192526994589E-03 -2.731207197147E-03 4.201395168861E-03 3.351804614616E-02 0
13 110 -4.095932874167E-03 -3.755336299074E-03 5.556907127965E-03 3.351776172917E-02 0
14 110 -5.126004464749E-03 -4.812911821791E-03 7.031361317480E-03 3.351747584687E-02 0
15 110 -6.288056197148E-03 -5.899638604048E-03 8.622377073457E-03 3.351718291245E-02 0
16 110 -7.588623594422E-03 -7.021187273932E-03 1.033848532395E-02 3.351687225731E-02 0
17 110 -9.033527853666E-03 -8.179541002017E-03 1.218644806687E-02 3.351653243491E-02 0
18 110 -1.062816585977E-02 -9.381326749849E-03 1.417629010461E-02 3.351614709285E-02 0
19 110 -1.237567754022E-02 -1.062752672849E-02 1.631262452655E-02 3.351570001435E-02 0
20 110 -1.427687485931E-02 -1.191958779313E-02 1.859854104241E-02 3.351517157957E-02 0
21 110 -1.632889001854E-02 -1.325223512051E-02 2.102984509992E-02 3.351454165929E-02 0
22 110 -1.852527385997E-02 -1.461857451275E-02 2.359848495924E-02 3.351378753606E-02 0
23 110 -2.085537179832E-02 -1.600558053122E-02 2.628925904219E-02 3.351288726445E-02 0
24 110 -2.330486347654E-02 -1.739862154671E-02 2.908313417405E-02 3.351181737630E-02 0
25 110 -2.585585067509E-02 -1.877885505345E-02 3.195575709087E-02 3.351055565167E-02 0
26 110 -2.848778001211E-02 -2.012715109160E-02 3.488059376047E-02 3.350908039756E-02 0
27 110 -3.117803464184E-02 -2.142261171842E-02 3.782853601404E-02 3.350737296698E-02 0
28 110 -3.390305699998E-02 -2.264575861117E-02 4.077067153015E-02 3.350541683745E-02 0
29 110 -3.663913761790E-02 -2.377759703063E-02 4.367837595349E-02 3.350320000369E-02 0
30 110 -3.936345241723E-02 -2.480198942830E-02 4.652547759889E-02 3.350071461165E-02 0
31 110 -4.205473211422E-02 -2.570485856648E-02 4.928833784093E-02 3.349795836543E-02 0
32 110 -4.469394786541E-02 -2.647571737450E-02 5.194720961024E-02 3.349493383407E-02 0
33 110 -4.726460989218E-02 -2.710678019397E-02 5.448596957698E-02 3.349164940815E-02 0
34 110 -4.975298396515E-02 -2.759374199045E-02 5.689265339630E-02 3.348811836086E-02 0
35 110 -5.214800115735E-02 -2.793478419278E-02 5.915882176484E-02 3.348435888822E-02 0
36 110 -5.444110605454E-02 -2.813084050394E-02 6.127950893978E-02 3.348039308000E-02 0
37 110 -5.662594315390E-02 -2.818463584687E-02 6.325243976235E-02 3.347624668449E-02 0
38 110 -5.869806756210E-02 -2.810071920267E-02 6.507775007814E-02 3.347194801375E-02 0
39 110 -6.065462171263E-02 -2.788467874969E-02 6.675731004224E-02 3.346752749735E-02 0
40 110 -6.249408907121E-02 -2.754313215614E-02 6.829447487030E-02 3.346301685815E-02 0
41 110 -6.421607675107E-02 -2.708316720778E-02 6.969363284622E-02 3.345844868661E-02 0
42 110 -6.582117333102E-02 -2.651235661102E-02 7.096007265880E-02 3.345385575447E-02 0
43 110 -6.731083278166E-02 -2.583838364449E-02 7.209972454261E-02 3.344927066598E-02 0
44 110 -6.868729818051E-02 -2.506907090665E-02 7.311910316368E-02 3.344472538339E-02 0
45 110 -6.995352860549E-02 -2.421212417993E-02 7.402515195300E-02 3.344025091724E-02 0
46 110 -7.111313222230E-02 -2.327515170362E-02 7.482519803711E-02 3.343587697071E-02 0
47 110 -7.217028649105E-02 -2.226547720733E-02 7.552682786580E-02 3.343163172456E-02 0
48 110 -7.312965156011E-02 -2.119014443835E-02 7.613782344289E-02 3.342754160376E-02 0
49 110 -7.399627152156E-02 -2.005577906592E-02 7.666604511147E-02 3.342363112808E-02 0
50 110 -7.477547114782E-02 -1.886858824752E-02 7.711935365284E-02 3.341992279020E-02 0
51 110 -7.547275003675E-02 -1.763426665098E-02 7.750550534271E-02 3.341643699816E-02 0
52 110 -7.609368085789E-02 -1.635800382994E-02 7.783207922061E-02 3.341319203923E-02 0
53 110 -7.664381423398E-02 -1.504443191603E-02 7.810639661390E-02 3.341020408656E-02 0
54 110 -7.712859390329E-02 -1.369764765964E-02 7.833546801358E-02 3.340748723138E-02 0
55 110 -7.755328336923E-02 -1.232119627105E-02 7.852594245788E-02 3.340505353656E-02 0
56 110 -7.792290456004E-02 -1.091810845920E-02 7.868407810605E-02 3.340291310151E-02 0
57 110 -7.824218780051E-02 -9.490912116210E-03 7.881571775102E-02 3.340107413599E-02 0
58 110 -7.851553165992E-02 -8.041681071918E-03 7.892627791998E-02 3.339954303979E-02 0
59 110 -7.874697086738E-02 -6.572066292745E-03 7.902074079724E-02 3.339832447952E-02 0
60 110 -7.894014981178E-02 -5.083352595205E-03 7.910365178621E-02 3.339742146212E-02 0
61 110 -7.909829933191E-02 -3.576503198603E-03 7.917911550611E-02 3.339683540338E-02 0
62 110 -7.922421405033E-02 -2.052222277749E-03 7.925078995297E-02 3.339656619216E-02 0
63 110 -7.932022797266E-02 -5.110098487419E-04 7.932187401152E-02 3.339661224207E-02 0
64 110 -7.938818570480E-02 1.046769259390E-03 7.939508646876E-02 3.339697053697E-02 0
65 110 -7.942940726148E-02 2.620819829138E-03 7.947263324244E-02 3.339763666810E-02 0
66 110 -7.944464423201E-02 4.210837651523E-03 7.955616035781E-02 3.339860485995E-02 0
67 110 -7.943402586017E-02 5.816429668358E-03 7.964669056804E-02 3.339986798084E-02 0
68 110 -7.939699342149E-02 7.437020037260E-03 7.974454107591E-02 3.340141754632E-02 0
69 110 -7.933222246833E-02 9.071750308374E-03 7.984922150792E-02 3.340324370437E-02 0
70 110 -7.923753259365E-02 1.071936292565E-02 7.995931035885E-02 3.340533520171E-02 0
71 110 -7.910978597361E-02 1.237807471571E-02 8.007231088496E-02 3.340767933061E-02 0
72 110 -7.894477642063E-02 1.404543142232E-02 8.018448645432E-02 3.341026185837E-02 0
73 110 -7.873711323943E-02 1.571815004056E-02 8.029067967065E-02 3.341306692484E-02 0
74 110 -7.848010495650E-02 1.739194211794E-02 8.038411860944E-02 3.341607692138E-02 0
75 110 -7.816565157399E-02 1.906132788656E-02 8.045621981417E-02 3.341927234591E-02 0
76 110 -7.778415538299E-02 2.071943734090E-02 8.049639689059E-02 3.342263164166E-02 0
77 110 -7.732446482919E-02 2.235781414430E-02 8.049189222793E-02 3.342613102241E-02 0
78 110 -7.677386689846E-02 2.396622345466E-02 8.042764764197E-02 3.342974431714E-02 0
79 110 -7.611814854362E-02 2.553248898984E-02 8.028624123550E-02 3.343344283019E-02 0
80 110 -7.534174705256E-02 2.704236603696E-02 8.004791321333E-02 3.343719527006E-02 0
81 110 -7.442801256191E-02 2.847948774617E-02 7.969071637399E-02 3.344096777345E-02 0
82 110 -7.335960106399E-02 2.982539509777E-02 7.919081550916E-02 3.344472407608E-02 0
83 110 -7.211901606595E-02 3.105969828970E-02 7.852297330188E-02 3.344842584877E-02 0
84 110 -7.068930436834E-02 3.216037582830E-02 7.766123566811E-02 3.345203329683E-02 0
85 110 -6.905490446937E-02 3.310426129672E-02 7.657984034507E-02 3.345550600733E-02 0
86 110 -6.720262420432E-02 3.386770269692E-02 7.525432868556E-02 3.345880407186E-02 0
87 110 -6.512271216763E-02 3.442743275544E-02 7.366285200967E-02 3.346188945196E-02 0
88 110 -6.280995770264E-02 3.476158968020E-02 7.178759575095E-02 3.346472759435E-02 0
89 110 -6.026474281401E-02 3.485089923163E-02 6.961626536731E-02 3.346728908316E-02 0
90 110 -5.749394330352E-02 3.467989251256E-02 6.714349157790E-02 3.346955124245E-02 0
91 110 -5.451158105484E-02 3.423814476614E-02 6.437206712640E-02 3.347149951534E-02 0
92 110 -5.133911758637E-02 3.352134042829E-02 6.131382599917E-02 3.347312849355E-02 0
93 110 -4.800531337910E-02 3.253215760944E-02 5.799009735594E-02 3.347444227411E-02 0
94 110 -4.454559369387E-02 3.128073764795E-02 5.443155762367E-02 3.347545421042E-02 0
95 110 -4.100092791891E-02 2.978480900202E-02 5.067751905430E-02 3.347618605551E-02 0
96 110 -3.741625532226E-02 2.806922761918E-02 4.677454116801E-02 3.347666654249E-02 0
97 110 -3.383857466574E-02 2.616516398788E-02 4.277458289594E-02 3.347692936310E-02 0
98 110 -3.031483070747E-02 2.410871046774E-02 3.873265910365E-02 3.347701110154E-02 0
99 110 -2.688979568564E-02 2.193935078724E-02 3.470441218320E-02 3.347694925443E-02 0
100 110 -2.360410465040E-02 1.969801803192E-02 3.074354681446E-02 3.347678031149E-02 0
101 110 -2.049264654179E-02 1.742541646615E-02 2.689969704858E-02 3.347653802097E-02 0
102 110 -1.758341221335E-02 1.516014455825E-02 2.321651067865E-02 3.347625245705E-02 0
103 110 -1.489691012840E-02 1.293751867572E-02 1.973061886658E-02 3.347594944738E-02 0
104 110 -1.244610753255E-02 1.078826732729E-02 1.647095336151E-02 3.347565001259E-02 0
105 110 -1.023690471657E-02 8.738277399495E-03 1.345926112707E-02 3.347537027035E-02 0
106 110 -8.268966129358E-03 6.807981652972E-03 1.071094837237E-02 3.347512208789E-02 0
107 110 -6.536840707683E-03 5.013032858854E-03 8.237765770012E-03 3.347491338986E-02 0
108 110 -5.031124091027E-03 3.364103063329E-03 6.052222652878E-03 3.347474819310E-02 0
109 110 -3.739645628881E-03 1.868229584358E-03 4.180338647703E-03 3.347462743550E-02 0
110 110 -2.648437396479E-03 5.285127387674E-04 2.700656653132E-03 3.347454995131E-02 0
111 110 -1.742569271049E-03 -6.540874236392E-04 1.861283971394E-03 3.347451244190E-02 0
112 110 -1.006657694540E-03 -1.681554215608E-03 1.959842925851E-03 3.347450975151E-02 0
113 110 -4.252584997379E-04 -2.556522570461E-03 2.591650525220E-03 3.347453605674E-02 0
114 110 1.702392199115E-05 -3.283875875042E-03 3.283920001553E-03 3.347458531040E-02 0
115 110 3.354451149491E-04 -3.867494262082E-03 3.882014334386E-03 3.347465076145E-02 0
116 110 5.452152913208E-04 -4.312931753262E-03 4.347256608734E-03 3.347472595245E-02 0
117 110 6.615218764302E-04 -4.622604328513E-03 4.669698274084E-03 3.347480523104E-02 0
118 110 6.995921883641E-04 -4.800139535158E-03 4.850852377367E-03 3.347488413961E-02 0
119 110 6.747453441602E-04 -4.843158483504E-03 4.889935109570E-03 3.347495847857E-02 0
120 110 6.023344974687E-04 -4.750658417803E-03 4.788691078936E-03 3.347502617832E-02 0
121 110 4.978391799705E-04 -4.512286582159E-03 4.539666733214E-03 3.347508588615E-02 0
122 110 3.764609753683E-04 -4.120926831363E-03 4.138086612847E-03 3.347513931911E-02 0
123 110 2.532890795176E-04 -3.556504006508E-03 3.565512039821E-03 3.347518743178E-02 0
124 110 1.422610290445E-04 -2.807010647877E-03 2.810613274301E-03 3.347523627615E-02 0
125 110 5.698255636158E-05 -1.843112276632E-03 1.843992916472E-03 3.347528788790E-02 0
126 110 8.935647582865E-06 -6.519338789957E-04 6.519951137701E-04 3.347534569453E-02 0
127 110 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
0 111 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
1 111 8.648862518528E-06 5.231279233915E-04 5.231994142340E-04 3.351965483961E-02 0
2 111 4.907230126455E-05 1.425249300480E-03 1.426093846586E-03 3.351969345387E-02 0
3 111 1.032757074266E-04 2.011905341832E-03 2.014554287240E-03 3.351967548741E-02 0
4 111 1.375142574823E-04 2.296263179681E-03 2.300377091125E-03 3.351959796379E-02 0
5 111 1.288940650255E-04 2.324249955924E-03 2.327821199665E-03 3.351946978231E-02 0
6 111 5.548528050601E-05 2.118946293354E-03 2.119672618702E-03 3.351929134415E-02 0
7 111 -9.611281238832E-05 1.727095660398E-03 1.729767930351E-03 3.351907566614E-02 0
8 111 -3.381672796526E-04 1.176177999891E-03 1.223826701971E-03 3.351883003161E-02 0
9 111 -6.772203989948E-04 5.079345953695E-04 8.465370765583E-04 3.351856766679E-02 0
10 111 -1.119622631863E-03 -2.537505722196E-04 1.148017504519E-03 3.351829595226E-02 0
11 111 -1.668620874852E-03 -1.078156925020E-03 1.986634837850E-03 3.351802490112E-02 0
12 111 -2.328424343011E-03 -1.950880930199E-03 3.037679430904E-03 3.351775709732E-02 0
13 111 -3.102263656389E-03 -2.855002867081E-03 4.216050422468E-03 3.351749560666E-02 0
14 111 -3.995092688889E-03 -3.787187915621E-03 5.504866746893E-03 3.351723778390E-02 0
15 111 -5.011906429492E-03 -4.742785002546E-03 6.900233013338E-03 3.351697995828E-02 0
16 111 -6.159184144429E-03 -5.726644226127E-03 8.410113163187E-03 3.351671303142E-02 0
17 111 -7.443152859225E-03 -6.741282570793E-03 1.004218179407E-02 3.351642804750E-02 0
18 111 -8.870231497166E-03 -7.794098017718E-03 1.180800451910E-02 3.351611180242E-02 0
19 111 -1.044530798533E-02 -8.888189654359E-03 1.371511480959E-02 3.351575037058E-02 0
20 111 -1.217167991387E-02 -1.002753161968E-02 1.577026259481E-02 3.351532689421E-02 0
21 111 -1.404963424602E-02 -1.121036489944E-02 1.797399520490E-02 3.351482465868E-02 0
22 111 -1.607641029441E-02 -1.243342891034E-02 2.032341315879E-02 3.351422409455E-02 0
23 111 -1.824536456141E-02 -1.368769160632E-02 2.280890680170E-02 3.351350575850E-02 0
24 111 -2.054625880949E-02 -1.496216521704E-02 2.541682787149E-02 3.351264886501E-02 0
25 111 -2.296508454929E-02 -1.624140744767E-02 2.812789405976E-02 3.351163337194E-02 0
26 111 -2.548473760506E-02 -1.750892374607E-02 3.091980371129E-02 3.351043864715E-02 0
27 111 -2.808536963365E-02 -1.874577952152E-02 3.376673270141E-02 3.350904613508E-02 0
28 111 -3.074533938860E-02 -1.993347489829E-02 3.664177009427E-02 3.350743863325E-02 0
29 111 -3.344189856847E-02 -2.105315343862E-02 3.951703239837E-02 3.350560217070E-02 0
30 111 -3.615221991919E-02 -2.208787039696E-02 4.236575295871E-02 3.350352568824E-02 0
31 111 -3.885413313993E-02 -2.302203294825E-02 4.516256927065E-02 3.350120287498E-02 0
32 111 -4.152697708268E-02 -2.384300308398E-02 4.788505635048E-02 3.349863159291E-02 0
33 111 -4.415210845678E-02 -2.454049990476E-02 5.051380817909E-02 3.349581490885E-02 0
34 111 -4.671335823147E-02 -2.510752491432E-02 5.303325036790E-02 3.349276054907E-02 0
35 111 -4.919715951255E-02 -2.553961690756E-02 5.543133171672E-02 3.348948132265E-02 0
36 111 -5.159258484657E-02 -2.583522347937E-02 5.769968443051E-02 3.348599415051E-02 0
37 111 -5.389114774399E-02 -2.599487126945E-02 5.983301043303E-02 3.348232001577E-02 0
38 111 -5.608656918405E-02 -2.602121066922E-02 6.182884963777E-02 3.347848303009E-02 0
39 111 -5.817444409607E-02 -2.591824937829E-02 6.368690286646E-02 3.347451004945E-02 0
40 111 -6.015194754430E-02 -2.569128771905E-02 6.540870781505E-02 3.347042976411E-02 0
41 111 -6.201753797928E-02 -2.534632065619E-02 6.699709686111E-02 3.346627233126E-02 0
42 111 -6.377073775190E-02 -2.488998762505E-02 6.845596013056E-02 3.346206865660E-02 0
43 111 -6.541194727454E-02 -2.432916132718E-02 6.978990569654E-02 3.345785001310E-02 0
44 111 -6.694232350314E-02 -2.367093784740E-02 7.100414054529E-02 3.345364751212E-02 0
45 111 -6.836368239512E-02 -2.292236828268E-02 7.210428585256E-02 3.344949181910E-02 0
46 111 -6.967843390505E-02 -2.209046968932E-02 7.309632687458E-02 3.344541274697E-02 0
47 111 -7.088951900802E-02 -2.118204469175E-02 7.398650500268E-02 3.344143901502E-02 0
48 111 -7.200035241844E-02 -2.020369183965E-02 7.478128049406E-02 3.343759797277E-02 0
49 111 -7.301475569778E-02 -1.916167765809E-02 7.548724687177E-02 3.343391542283E-02 0
50 111 -7.393688606543E-02 -1.806194153497E-02 7.611108232751E-02 3.343041542548E-02 0
51 111 -7.477115591930E-02 -1.691000533531E-02 7.665946802547E-02 3.342712018749E-02 0
52 111 -7.552214995258E-02 -1.571097906218E-02 7.713903030601E-02 3.342404995888E-02 0
53 111 -7.619454002355E-02 -1.446950430713E-02 7.755626657012E-02 3.342122297886E-02 0
54 111 -7.679300314905E-02 -1.318976857141E-02 7.791749051154E-02 3.341865543468E-02 0
55 111 -7.732214357512E-02 -1.187548025927E-02 7.822877295753E-02 3.341636146009E-02 0
56 111 -7.778642192943E-02 -1.052989593217E-02 7.849589890514E-02 3.341435314360E-02 0
57 111 -7.819009133972E-02 -9.155822809728E-03 7.872432581506E-02 3.341264055388E-02 0
58 111 -7.853714105260E-02 -7.755659267292E-03 7.891915341275E-02 3.341123177117E-02 0
59 111 -7.883124633984E-02 -6.331419564574E-03 7.908509513932E-02 3.341013292934E-02 0
60 111 -7.907572363596E-02 -4.884785967749E-03 7.922645519333E-02 3.340934825578E-02 0
61 111 -7.927348898820E-02 -3.417151068346E-03 7.934710440707E-02 3.340888010842E-02 0
62 111 -7.942701798324E-02 -1.929680316188E-03 7.945045532803E-02 3.340872901091E-02 0
63 111 -7.953830510374E-02 -4.233691602046E-04 7.953943185755E-02 3.340889368345E-02 0
64 111 -7.960882057222E-02 1.100883649429E-03 7.961643208352E-02 3.340937106218E-02 0
65 111 -7.963946294645E-02 2.642204084887E-03 7.968328118762E-02 3.341015630971E-02 0
66 111 -7.963050586297E-02 4.199656420726E-03 7.974117241453E-02 3.341124281950E-02 0
67 111 -7.958153799983E-02 5.772154266849E-03 7.979059440372E-02 3.341262220489E-02 0
68 111 -7.949139555486E-02 7.358356926044E-03 7.983124315648E-02 3.341428427432E-02 0
69 111 -7.935808759129E-02 8.956559832896E-03 7.986191852308E-02 3.341621699524E-02 0
70 111 -7.917871509287E-02 1.056456961446E-02 7.988040469913E-02 3.341840644477E-02 0
71 111 -7.894938629411E-02 1.217957102542E-02 7.988333710218E-02 3.342083673904E-02 0
72 111 -7.866513150609E-02 1.379797886781E-02 7.986605746940E-02 3.342348995482E-02 0
73 111 -7.831982314052E-02 1.541528300762E-02 7.982246329804E-02 3.342634603900E-02 0
74 111 -7.790610765971E-02 1.702588223762E-02 7.974485736808E-02 3.342938270987E-02 0
75 111 -7.741535935906E-02 1.862291848501E-02 7.962380898696E-02 3.343257535743E-02 0
76 111 -7.683766678580E-02 2.019811105448E-02 7.944803790689E-02 3.343589696783E-02 0
77 111 -7.616186624789E-02 2.174160810086E-02 7.920433948448E-02 3.343931806858E-02 0
78 111 -7.537563684110E-02 2.324185975906E-02 7.887756762389E-02 3.344280673117E-02 0
79 111 -7.446567448412E-02 2.468553849069E-02 7.845070099719E-02 3.344632865440E-02 0
80 111 -7.341795979160E-02 2.605751489498E-02 7.790501204970E-02 3.344984737096E-02 0
81 111 -7.221813535609E-02 2.734092262192E-02 7.722036728823E-02 3.345332458614E-02 0
82 111 -7.085200062877E-02 2.851732092333E-02 7.637567404445E-02 3.345672071350E-02 0
83 111 -6.930612928920E-02 2.956699247227E-02 7.534949635470E-02 3.345999561612E-02 0
84 111 -6.756859927835E-02 3.046937434748E-02 7.412083635231E-02 3.346310958518E-02 0
85 111 -6.562981788052E-02 3.120365492064E-02 7.267008377205E-02 3.346602450994E-02 0
86 111 -6.348340359461E-02 3.174950834885E-02 7.098009447972E-02 3.346870525628E-02 0
87 111 -6.112707676758E-02 3.208798159761E-02 6.903736725251E-02 3.347112115147E-02 0
88 111 -5.856348780722E-02 3.220246129353E-02 6.683322988984E-02 3.347324748693E-02 0
89 111 -5.580091043134E-02 3.207971251572E-02 6.436497153000E-02 3.347506684943E-02 0
90 111 -5.285371249677E-02 3.171086390160E-02 6.163678945303E-02 3.347657023759E-02 0
91 111 -4.974253234567E-02 3.109231998378E-02 5.866047976392E-02 3.347775774177E-02 0
92 111 -4.649409027231E-02 3.022643243233E-02 5.545572691649E-02 3.347863867120E-02 0
93 111 -4.314060929313E-02 2.912194271029E-02 5.204997326996E-02 3.347923104833E-02 0
94 111 -3.971883553865E-02 2.779401300999E-02 4.847775836139E-02 3.347956064305E-02 0
95 111 -3.626871012874E-02 2.626394750659E-02 4.477961894692E-02 3.347965942565E-02 0
96 111 -3.283176256280E-02 2.455843164838E-02 4.100050241165E-02 3.347956361755E-02 0
97 111 -2.944936351521E-02 2.270854043108E-02 3.718793917335E-02 3.347931162968E-02 0
98 111 -2.616095936282E-02 2.074833702189E-02 3.338995783102E-02 3.347894218548E-02 0
99 111 -2.300245768098E-02 1.871348659322E-02 2.965312192400E-02 3.347849241646E-02 0
100 111 -2.000487629293E-02 1.663963074105E-02 2.602061464866E-02 3.347799629498E-02 0
101 111 -1.719339703613E-02 1.456112287684E-02 2.253084998567E-02 3.347748369809E-02 0
102 111 -1.458684218419E-02 1.250965662457E-02 1.921633351530E-02 3.347697988288E-02 0
103 111 -1.219762743364E-02 1.051357910643E-02 1.610333694105E-02 3.347650494385E-02 0
104 111 -1.003209782868E-02 8.597058990891E-03 1.321182841764E-02 3.347607386095E-02 0
105 111 -8.091228235587E-03 6.780166328177E-03 1.055644967771E-02 3.347569712077E-02 0
106 111 -6.371483849708E-03 5.078517673667E-03 8.147830889804E-03 3.347538102510E-02 0
107 111 -4.865822263384E-03 3.504020035723E-03 5.996197354123E-03 3.347512785797E-02 0
108 111 -3.564607639017E-03 2.064664524707E-03 4.119377042675E-03 3.347493681476E-02 0
109 111 -2.456487396719E-03 7.657035478710E-04 2.573058929263E-03 3.347480493243E-02 0
110 111 -1.528999591400E-03 -3.907913577010E-04 1.578150067565E-03 3.347472700682E-02 0
111 111 -7.691073611286E-04 -1.404387212096E-03 1.601196294788E-03 3.347469614221E-02 0
112 111 -1.634196160749E-04 -2.277269297860E-03 2.283125363596E-03 3.347470493915E-02 0
113 111 3.015839628347E-04 -3.012134407937E-03 3.027194506158E-03 3.347474569634E-02 0
114 111 6.396035187407E-04 -3.613859671790E-03 3.670023758585E-03 3.347481004146E-02 0
115 111 8.644247312535E-04 -4.086360704254E-03 4.176789906288E-03 3.347489019440E-02 0
116 111 9.900878538072E-04 -4.435307013891E-03 4.544471615681E-03 3.347497948591E-02 0
117 111 1.030782555612E-03 -4.663212601452E-03 4.775778935765E-03 3.347507161183E-02 0
118 111 1.001007232653E-03 -4.773909213973E-03 4.877727407624E-03 3.347516134718E-02 0
119 111 9.154262686718E-04 -4.765115212153E-03 4.852249812043E-03 3.347524524485E-02 0
120 111 7.889848593028E-04 -4.636079019560E-03 4.702735989168E-03 3.347532144069E-02 0
121 111 6.366901986923E-04 -4.376292791963E-03 4.422365092357E-03 3.347538905695E-02 0
122 111 4.736648100184E-04 -3.978835942530E-03 4.006930721864E-03 3.347545016134E-02 0
123 111 3.150728984516E-04 -3.422949553000E-03 3.437419755241E-03 3.347550686586E-02 0
124 111 1.758992024886E-04 -2.696602805046E-03 2.702333661415E-03 3.347556313223E-02 0
125 111 7.051577792912E-05 -1.768503987627E-03 1.769909271457E-03 3.347562269093E-02 0
126 111 1.133662183798E-05 -6.251422626270E-04 6.252450459757E-04 3.347569658280E-02 0
127 111 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
0 112 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
1 112 1.067416835877E-05 4.975570428819E-04 4.976715270051E-04 3.351919557286E-02 0
2 112 6.537244102773E-05 1.363144577048E-03 1.364711212668E-03 3.351925175692E-02 0
3 112 1.484716399088E-04 1.946056462969E-03 1.951711962591E-03 3.351925626950E-02 0
4 112 2.250723361603E-04 2.256749712815E-03 2.267945507017E-03 3.351920102587E-02 0
5 112 2.712503097190E-04 2.332864618602E-03 2.348581286489E-03 3.351909330402E-02 0
6 112 2.642575434866E-04 2.194660663357E-03 2.210512944223E-03 3.351893525427E-02 0
7 112 1.894992368403E-04 1.882507323457E-03 1.892021084352E-03 3.351873960370E-02 0
8 112 3.356297078460E-05 1.421702574862E-03 1.422098690097E-03 3.351851305016E-02 0
9 112 -2.111013859004E-04 8.497649473169E-04 8.755936619332E-04 3.351826820806E-02 0
10 112 -5.514533315558E-04 1.896873108928E-04 5.831655449336E-04 3.351801274818E-02 0
11 112 -9.910935464878E-04 -5.297841998015E-04 1.123805017007E-03 3.351775707889E-02 0
12 112 -1.534230847274E-03 -1.293745563348E-03 2.006898571281E-03 3.351750508824E-02 0
13 112 -2.183835170351E-03 -2.085506130455E-03 3.019680756542E-03 3.351726053448E-02 0
14 112 -2.944387813030E-03 -2.900400951811E-03 4.133006807977E-03 3.351702215809E-02 0
15 112 -3.820392667205E-03 -3.733315640829E-03 5.341633252638E-03 3.351678825367E-02 0
16 112 -4.817944067116E-03 -4.588005759984E-03 6.652997962385E-03 3.351655163089E-02 0
17 112 -5.943213018966E-03 -5.467022737758E-03 8.075278236939E-03 3.351630481666E-02 0
18 112 -7.203051119504E-03 -6.377906449022E-03 9.620895805624E-03 3.351603717666E-02 0
19 112 -8.603428176597E-03 -7.325152416533E-03 1.129941743256E-02 3.351573742615E-02 0
20 112 -1.014943720459E-02 -8.314532752537E-03 1.312030984630E-02 3.351539109257E-02 0
